,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time
393,alizai,33.5383,70.3462,40.6,54,0,3.56,40.6,PK,18000,1611698856
394,ipixuna,-1.7625,-48.8043,78.8,94,75,3.44,78.8,BR,-10800,1611698856
395,loa janan,-0.583,117.095,72.9,97,100,1.54,72.9,ID,28800,1611698833
396,buzovna,40.5179,50.1139,28.4,100,40,2.3,28.4,AZ,14400,1611698857
397,ilulissat,69.2167,-51.1,3.31,93,100,2.26,3.31,GL,-10800,1611698857
398,gushikawa,26.3544,127.8686,63.75,77,75,14.97,66.2,JP,32400,1611698858
399,san jose,37.3394,-121.895,50.22,50,90,12.66,52.0,US,-28800,1611698612
400,ciudad bolivar,8.1222,-63.5497,87.04,47,63,12.33,87.04,VE,-14400,1611698858
401,chitral,35.8462,71.7858,24.3,60,0,7.7,24.3,PK,18000,1611698858
402,farah,32.5,62.5,36.01,58,0,0.98,36.01,AF,16200,1611698858
403,mosquera,4.7059,-74.2302,66.2,45,75,9.22,66.2,CO,-18000,1611698858
404,praya,14.9215,-23.5087,73.4,49,0,12.66,73.4,CV,-3600,1611698859
405,evensk,61.95,159.2333,-0.24,86,97,12.62,-0.24,RU,39600,1611698859
406,presidencia roque saenz pena,-26.7852,-60.4388,84.99,72,67,1.99,84.99,AR,-10800,1611698859
407,korla,41.7597,86.1469,20.03,81,0,2.93,20.03,CN,28800,1611698859
408,svolvaer,68.2342,14.5683,27.0,68,2,3.0,27.0,NO,3600,1611698859
409,waterloo,43.4668,-80.5164,25.05,80,90,10.36,26.6,CA,-18000,1611698677
410,tumpat,6.1978,102.171,75.09,94,40,1.14,75.2,MY,28800,1611698860
411,saint-michel-des-saints,46.6834,-73.9159,15.01,95,98,4.61,15.01,CA,-18000,1611698860
412,teguldet,57.3064,88.1667,-22.81,85,100,7.63,-22.81,RU,25200,1611698860
413,east london,-33.0153,27.9116,74.41,79,100,10.67,74.41,ZA,7200,1611698860
414,ust-kulom,61.6864,53.6902,22.73,97,98,4.79,22.73,RU,10800,1611698860
415,praia da vitoria,38.7333,-27.0667,64.0,88,100,8.01,64.0,PT,-3600,1611698861
416,ola,59.5833,151.2833,-8.18,85,95,10.83,-8.18,RU,39600,1611698861
417,takoradi,4.8845,-1.7554,79.47,84,77,7.34,79.47,GH,0,1611698861
418,marsh harbour,26.5412,-77.0636,76.06,76,40,10.63,76.06,BS,-18000,1611698722
419,leningradskiy,69.3833,178.4167,-18.85,86,99,8.63,-18.85,RU,43200,1611698862
420,tateyama,34.9833,139.8667,46.42,93,75,3.44,46.99,JP,32400,1611698862
421,hirara,24.8,125.2833,66.2,77,75,11.5,66.2,JP,32400,1611698862
422,sakakah,29.9697,40.2064,50.0,32,0,3.44,50.0,SA,10800,1611698862
423,geraldton,-28.7667,114.6,67.39,75,14,13.85,67.39,AU,28800,1611698862
424,puerto del rosario,28.5004,-13.8627,66.2,82,75,18.41,66.2,ES,0,1611698863
425,bardiyah,31.7561,25.0865,62.96,32,96,20.47,62.96,LY,7200,1611698863
426,laguna,38.421,-121.4238,49.3,49,75,12.66,50.0,US,-28800,1611698863
427,tongren,27.7172,109.1853,42.44,82,100,4.52,42.44,CN,28800,1611698863
428,uige,-7.6087,15.0613,67.35,93,66,0.6,67.35,AO,3600,1611698863
429,nhulunbuy,-12.2333,136.7667,82.4,83,100,10.36,82.4,AU,34200,1611698864
430,nieuw amsterdam,5.8833,-55.0833,81.0,85,100,4.0,81.0,SR,-10800,1611698864
431,namatanai,-3.6667,152.4333,82.67,75,100,6.15,82.67,PG,36000,1611698864
432,starovelichkovskaya,45.4288,38.7326,44.28,75,0,6.71,46.99,RU,10800,1611698864
433,boende,-0.2167,20.8667,74.82,77,99,1.45,74.82,CD,3600,1611698864
434,tiksi,71.6872,128.8694,-36.65,83,99,3.04,-36.65,RU,32400,1611698864
435,tarauaca,-8.1614,-70.7656,72.68,96,100,2.28,72.68,BR,-18000,1611698865
436,utinga,-5.8172,-35.3954,80.6,78,20,13.8,80.6,BR,-10800,1611698865
437,zyryanka,65.75,150.85,-31.23,83,100,10.38,-31.23,RU,39600,1611698865
438,chunoyar,57.4467,97.3217,-35.37,81,77,2.28,-35.37,RU,25200,1611698865
439,baoshan,46.5586,131.4244,1.0,91,16,8.39,1.0,CN,28800,1611698865
440,kadhan,24.481,68.9859,52.7,41,0,5.14,52.7,PK,18000,1611698865
441,kamoke,31.9744,74.2244,47.35,81,0,3.15,50.0,PK,18000,1611698865
442,staunton,38.1496,-79.0717,43.9,100,75,9.22,44.6,US,-18000,1611698866
443,mayumba,-3.432,10.6554,78.55,85,96,4.12,78.55,GA,3600,1611698866
444,cangucu,-31.395,-52.6756,76.48,94,90,5.75,77.0,BR,-10800,1611698866
445,gorontalo,0.5412,123.0595,73.18,80,100,3.91,73.18,ID,28800,1611698866
446,henties bay,-22.116,14.2845,69.01,88,74,5.66,69.01,NA,7200,1611698866
447,cap malheureux,-19.9842,57.6142,75.99,77,40,3.0,75.99,MU,14400,1611698866
448,santander,43.4647,-3.8044,56.8,100,90,9.22,57.2,ES,3600,1611698863
449,weymouth,42.2209,-70.9398,31.08,69,90,8.05,34.0,US,-18000,1611698827
450,khandyga,62.6667,135.6,-54.58,71,56,1.81,-54.58,RU,32400,1611698867
451,atar,20.5169,-13.0499,70.39,20,0,7.52,70.39,MR,0,1611698867
452,behat,30.1667,77.6167,47.39,68,0,2.62,47.39,IN,19800,1611698867
453,pokhara,28.2333,83.9833,51.35,42,0,3.67,51.35,NP,20700,1611698867
454,oriximina,-1.7656,-55.8661,78.62,86,44,4.56,78.62,BR,-10800,1611698868
455,clarksdale,34.2001,-90.5709,61.36,55,23,5.75,62.01,US,-21600,1611698868
456,gallup,35.5281,-108.7426,24.04,74,90,13.8,24.8,US,-25200,1611698822
457,la ferte-bernard,48.1863,0.6536,36.73,87,90,5.75,37.4,FR,3600,1611698868
458,havoysund,70.9963,24.6622,24.78,86,75,18.41,26.6,NO,3600,1611698868
459,zaranj,30.9667,61.8833,32.0,37,0,4.61,32.0,AF,16200,1611698868
460,ahipara,-35.1667,173.1667,73.26,65,1,2.53,73.26,NZ,46800,1611698868
461,corrales,35.2378,-106.6067,34.36,51,75,17.27,37.99,US,-25200,1611698869
462,pryazha,61.6926,33.6216,32.0,100,100,8.95,32.0,RU,10800,1611698869
463,biak,-0.9131,122.8766,76.6,74,100,5.7,76.6,ID,28800,1611698869
464,iki-burul,45.8208,44.6472,35.29,100,61,13.42,35.6,RU,10800,1611698869
465,huanren,41.2647,125.3667,13.35,90,0,2.59,13.35,CN,28800,1611698869
466,gambiran,-6.7988,111.4951,74.21,93,100,3.53,74.21,ID,25200,1611698869
467,ocean city,39.2776,-74.5746,42.94,93,90,10.36,43.0,US,-18000,1611698870
468,bilma,18.6853,12.9164,62.58,22,0,5.79,62.58,NE,3600,1611698870
469,kirakira,-10.4544,161.9205,84.29,76,58,14.34,84.29,SB,39600,1611698870
470,bhan,26.5583,67.7214,49.17,44,0,3.0,49.17,PK,18000,1611698870
471,batsfjord,70.6345,29.7185,22.59,93,75,24.16,24.8,NO,3600,1611698870
472,estelle,29.8458,-90.1067,68.0,72,90,5.75,69.01,US,-21600,1611698870
473,nago,26.5881,127.9761,63.82,77,75,14.97,66.2,JP,32400,1611698710
474,talas,38.6908,35.5538,33.8,86,75,2.3,33.8,TR,10800,1611698871
475,santa marta de tormes,40.9506,-5.6272,53.53,100,90,10.36,55.0,ES,3600,1611698871
476,viedma,-40.8135,-62.9967,69.01,58,7,1.01,69.01,AR,-10800,1611698871
477,ust-maya,60.4167,134.5333,-48.15,75,100,2.13,-48.15,RU,32400,1611698871
478,najran,17.4924,44.1277,57.2,41,0,2.01,57.2,SA,10800,1611698871
479,caucaia,-3.7361,-38.6531,81.68,74,75,6.91,82.4,BR,-10800,1611698734
480,mariental,-24.6333,17.9667,82.51,19,76,24.67,82.51,NA,7200,1611698872
481,mae ramat,16.984,98.5166,64.65,67,23,1.54,64.65,TH,25200,1611698872
482,valparaiso,-33.0393,-71.6273,65.01,68,0,10.36,66.0,CL,-10800,1611698800
483,port lincoln,-34.7333,135.8667,62.83,74,98,13.71,62.83,AU,37800,1611698872
484,biloela,-24.4167,150.5,76.93,65,0,3.2,76.93,AU,36000,1611698872
485,vila,42.0304,-8.1588,54.0,97,99,7.0,54.0,PT,0,1611698873
486,jaisalmer,26.9147,70.9181,52.2,37,0,7.34,52.2,IN,19800,1611698873
487,elizabethtown,37.694,-85.8591,45.61,81,90,10.36,48.2,US,-18000,1611698650
488,shiraz,29.6036,52.5388,46.4,36,0,5.82,46.4,IR,12600,1611698873
489,tigil,57.8,158.6667,-0.51,93,100,6.04,-0.51,RU,43200,1611698873
490,hangu,39.2489,117.7892,25.3,68,31,4.47,26.6,CN,28800,1611698873
491,yulara,-25.2406,130.9889,75.2,83,75,9.22,75.2,AU,34200,1611698873
492,durant,33.994,-96.3708,50.72,54,1,9.22,51.8,US,-21600,1611698874
493,vila velha,-20.3297,-40.2925,82.11,74,20,13.8,86.0,BR,-10800,1611698874
494,okahandja,-21.9833,16.9167,63.36,100,100,3.44,64.0,NA,7200,1611698874
495,shenzhen,22.5455,114.0683,62.8,82,7,6.73,66.99,CN,28800,1611698874
496,goderich,43.7501,-81.7165,26.6,86,100,9.22,26.6,CA,-18000,1611698874
497,manama,26.2154,50.5832,62.6,82,0,6.91,62.6,BH,10800,1611698875
498,lethem,3.3803,-59.7968,86.0,66,75,13.8,86.0,GY,-14400,1611698875
499,jiangyou,31.7667,104.7167,44.26,78,75,1.63,44.26,CN,28800,1611698875
500,nantucket,41.2835,-70.0995,32.47,93,90,5.75,33.01,US,-18000,1611698648
501,cayenne,4.9333,-52.3333,78.8,94,90,3.44,78.8,GF,-10800,1611698875
502,amarante do maranhao,-5.5667,-46.7422,74.86,93,99,3.67,74.86,BR,-10800,1611698875
503,iberia,29.9502,-91.7507,69.84,53,90,5.75,71.6,US,-21600,1611698876
504,albacete,38.8333,-2.0,51.8,93,40,5.75,51.8,ES,3600,1611698876
505,paragominas,-2.9667,-47.4833,75.27,95,94,3.69,75.27,BR,-10800,1611698876
506,tual,-5.6667,132.75,83.03,78,100,21.47,83.03,ID,32400,1611698831
507,casino,-28.8667,153.05,73.65,83,1,3.44,75.99,AU,39600,1611698877
508,ryotsu,38.0833,138.4333,49.44,82,100,12.01,49.44,JP,32400,1611698877
509,antalaha,-14.9003,50.2788,75.27,86,99,4.43,75.27,MG,10800,1611698877
510,yenagoa,4.9247,6.2642,79.56,80,66,5.21,79.56,NG,3600,1611698877
511,de-kastri,51.4667,140.7833,0.07,91,100,4.52,0.07,RU,36000,1611698877
512,gonbad-e qabus,37.25,55.1672,35.6,80,0,1.48,35.6,IR,12600,1611698877
513,kharp,66.8014,65.8081,-27.47,82,48,2.53,-27.47,RU,18000,1611698878
514,punta de bombon,-17.1717,-71.7931,72.81,72,50,8.63,72.81,PE,-18000,1611698878
515,san quintin,30.4833,-115.95,56.59,52,3,17.11,56.59,MX,-28800,1611698878
516,alice springs,-23.7,133.8833,77.0,83,40,9.22,77.0,AU,34200,1611698878
517,loandjili,-4.7561,11.8578,77.0,94,20,1.14,77.0,CG,3600,1611698878
518,yangambi,0.8102,24.4336,70.66,96,64,2.86,70.66,CD,7200,1611698879
519,galle,6.0367,80.217,74.03,81,100,0.89,74.03,LK,19800,1611698879
520,visnes,59.3556,5.2242,23.0,100,20,6.91,23.0,NO,3600,1611698879
521,chimbote,-9.0853,-78.5783,75.29,63,92,10.2,75.29,PE,-18000,1611698879
522,jacareacanga,-6.2222,-57.7528,78.33,92,96,2.93,78.33,BR,-10800,1611698879
523,lagos,6.5833,3.75,79.56,81,63,6.2,79.56,NG,3600,1611698879
524,shingu,33.7333,135.9833,55.62,87,53,4.72,55.62,JP,32400,1611698880
525,xuanhua,40.6103,115.0447,20.3,78,100,0.25,20.3,CN,28800,1611698880
526,svetlogorsk,52.6333,29.7333,31.41,97,100,23.22,31.41,BY,10800,1611698880
527,san patricio,28.017,-97.5169,79.41,61,75,10.36,82.4,US,-21600,1611698880
528,presidente epitacio,-21.7633,-52.1156,75.69,82,100,1.54,75.69,BR,-10800,1611698591
529,amapa,1.0,-52.0,74.46,91,100,3.15,74.46,BR,-10800,1611698880
530,nemuro,43.3236,145.575,31.42,99,100,23.17,31.42,JP,32400,1611698881
531,kamaishi,39.2667,141.8833,46.29,84,100,9.33,46.29,JP,32400,1611698881
532,pangnirtung,66.1451,-65.7125,-2.2,78,1,5.75,-2.2,CA,-18000,1611698881
533,monteria,8.748,-75.8814,88.05,55,2,9.04,88.05,CO,-18000,1611698714
534,ankpa,7.3706,7.6253,78.24,17,23,1.88,78.24,NG,3600,1611698881
535,samandag,36.0842,35.9771,41.0,100,75,3.44,41.0,TR,10800,1611698881
536,collie,-33.3667,116.15,57.11,87,39,4.97,57.11,AU,28800,1611698882
537,camacupa,-12.0167,17.4833,61.99,96,100,7.05,61.99,AO,3600,1611698882
538,smithers,54.7804,-127.1743,21.2,86,75,3.44,21.2,CA,-28800,1611698882
539,flinders,-34.5833,150.8552,69.3,84,100,7.0,71.01,AU,39600,1611698882
540,pavlodar,52.3,76.95,26.6,86,0,15.66,26.6,KZ,21600,1611698613
541,berlevag,70.8578,29.0864,23.45,80,75,32.21,24.8,NO,3600,1611698882
542,bilibino,68.0546,166.4372,-21.55,82,58,6.49,-21.55,RU,43200,1611698883
543,mehamn,71.0357,27.8492,26.6,68,90,20.71,26.6,NO,3600,1611698883
544,perehonivka,48.5355,30.5192,31.93,93,100,7.16,31.93,UA,7200,1611698883
545,olden,61.8364,6.8064,19.53,93,75,5.75,26.6,NO,3600,1611698883
546,touros,-5.1989,-35.4608,79.7,74,66,14.85,79.7,BR,-10800,1611698883
547,medowie,-32.7333,151.8667,73.54,88,75,18.41,75.2,AU,39600,1611698883
548,chopovychi,50.8332,28.9533,29.12,95,80,16.04,29.12,UA,7200,1611698884
549,tagoloan,8.5167,124.7833,73.99,94,96,4.34,73.99,PH,28800,1611698884
550,baykit,61.67,96.37,-44.82,72,57,2.17,-44.82,RU,25200,1611698884
551,ayacucho,-13.1583,-74.2239,69.91,41,91,3.33,69.91,PE,-18000,1611698884
552,road town,18.4167,-64.6167,77.61,73,40,11.5,78.01,VG,-14400,1611698884
553,san pedro,14.35,121.0167,77.86,89,75,1.14,78.8,PH,28800,1611698884
554,ixtapa,20.7,-105.2,73.0,74,21,7.0,73.0,MX,-21600,1611698885
555,yamada,39.4667,141.95,43.97,87,100,5.73,43.97,JP,32400,1611698885
556,ucluelet,48.9329,-125.5528,42.28,65,90,12.66,43.0,CA,-28800,1611698879
557,ascension,30.2169,-90.9001,69.33,56,90,3.44,69.8,US,-21600,1611698885
558,imbituba,-28.24,-48.6703,78.8,83,75,11.5,78.8,BR,-10800,1611698885
559,quang ngai,15.1167,108.8,68.9,88,95,2.75,68.9,VN,25200,1611698885
560,westport,41.1415,-73.3579,30.29,93,90,13.8,32.0,US,-18000,1611698885
561,verkhnedneprovskiy,54.9813,33.3457,29.93,98,100,18.92,29.93,RU,10800,1611698886
562,nara,34.6851,135.8049,52.63,93,75,9.22,54.0,JP,32400,1611698886
563,coihueco,-36.6167,-71.8333,82.4,23,0,9.22,82.4,CL,-10800,1611698659
564,maridi,4.9158,29.4742,77.0,43,37,2.37,77.0,SS,10800,1611698886
565,matay,28.419,30.7792,52.07,43,100,3.09,52.07,EG,7200,1611698886
566,bindura,-17.3019,31.3306,64.0,88,70,4.0,64.0,ZW,7200,1611698886
567,holoby,51.0865,25.0077,29.19,97,99,15.77,29.19,UA,7200,1611698887
568,katangli,51.7102,143.2326,1.65,94,100,7.74,1.65,RU,39600,1611698887
569,shirdi,19.7667,74.4833,63.23,42,58,4.23,63.23,IN,19800,1611698887
570,chandbali,20.7833,86.7667,64.44,81,0,5.79,64.44,IN,19800,1611698887
571,bulgan,48.8125,103.5347,-11.31,79,21,4.88,-11.31,MN,28800,1611698887
572,kloulklubed,7.0419,134.2556,81.37,73,100,17.22,81.37,PW,32400,1611698888
573,garowe,8.4054,48.4845,64.6,76,0,12.28,64.6,SO,10800,1611698714
574,tofte,59.5428,10.5614,17.73,89,0,3.0,19.99,NO,3600,1611698888
575,jalpan,21.2333,-99.4833,88.66,22,19,5.59,88.66,MX,-21600,1611698888
576,nsanje,-16.92,35.262,74.16,94,100,1.63,74.16,MW,7200,1611698888
577,sinnamary,5.3833,-52.95,77.97,84,54,13.49,77.97,GF,-10800,1611698888
578,pemangkat,1.1667,108.9667,78.03,86,100,6.71,78.03,ID,25200,1611698832
579,komsomolskiy,40.4272,71.7189,23.0,80,12,4.61,23.0,UZ,18000,1611698889
580,yakeshi,49.2833,120.7333,-16.62,88,73,9.55,-16.62,CN,28800,1611698889
581,port-cartier,50.0334,-66.8654,32.0,64,99,4.61,32.0,CA,-18000,1611698889
582,bonnyville,54.2668,-110.735,-4.0,65,90,8.05,-4.0,CA,-25200,1611698889
583,byron bay,-28.65,153.6167,74.34,83,9,6.87,75.99,AU,39600,1611698708
584,la ronge,55.1001,-105.2842,-20.2,69,37,3.44,-20.2,CA,-21600,1611698890
585,neyvo-shaytanskiy,57.7286,61.2496,24.12,96,99,10.85,24.12,RU,18000,1611698890
586,kananga,-5.8958,22.4178,69.67,89,99,3.76,69.67,CD,7200,1611698890
587,trincomalee,8.5711,81.2335,77.11,71,92,12.91,77.11,LK,19800,1611698890
588,sao domingos do prata,-19.865,-42.9683,70.56,83,57,3.65,70.56,BR,-10800,1611698890
589,polunochnoye,60.8697,60.4153,21.25,95,86,8.34,21.25,RU,18000,1611698891
