,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time,Maximum Temperature
186,avarua,-21.2078,-159.775,84.2,70,20,17.27,84.2,CK,-36000,1611771282,84.2
187,kalanwali,29.85,74.95,49.12,40,0,4.21,49.12,IN,19800,1611771500,49.12
188,marzuq,14.4,46.4667,60.49,57,0,1.92,60.49,YE,10800,1611771357,60.49
189,la serena,-29.9078,-71.2542,68.0,68,0,16.11,68.0,CL,-10800,1611771500,68.0
190,vao,-22.6667,167.4833,77.47,86,100,23.58,77.47,NC,39600,1611771500,77.47
191,boende,-0.2167,20.8667,71.67,94,96,1.61,71.67,CD,3600,1611771501,71.67
192,torbay,47.6666,-52.7314,29.55,80,75,13.8,30.99,CA,-12600,1611771296,30.99
193,quimper,48.0,-4.1,53.6,100,90,11.5,53.6,FR,3600,1611771501,53.6
194,reconquista,-29.15,-59.65,91.27,40,8,11.39,91.27,AR,-10800,1611771233,91.27
195,umm lajj,25.0213,37.2685,74.23,71,46,6.17,74.23,SA,10800,1611771439,74.23
196,stornoway,58.2093,-6.3865,38.3,70,75,10.36,39.2,GB,0,1611771502,39.2
197,acari,-15.4311,-74.6158,83.7,47,99,11.27,83.7,PE,-18000,1611771502,83.7
198,tongliao,43.6125,122.2653,-0.36,89,100,7.54,-0.36,CN,28800,1611771502,-0.36
199,bambous virieux,-20.3428,57.7575,77.47,83,20,6.91,78.01,MU,14400,1611771290,78.01
200,yulara,-25.2406,130.9889,77.0,73,75,11.5,77.0,AU,34200,1611771152,77.0
201,chardara,41.2547,67.9692,36.05,81,0,6.44,36.05,KZ,21600,1611771503,36.05
202,labytnangi,66.6572,66.4183,-30.75,83,100,3.78,-30.75,RU,18000,1611771503,-30.75
203,sangar,63.9242,127.4739,-53.52,71,96,1.88,-53.52,RU,32400,1611771503,-53.52
204,senneterre,48.3835,-77.2328,10.4,85,75,6.91,10.4,CA,-18000,1611771503,10.4
205,hastings,50.8552,0.5729,46.17,90,100,1.01,48.0,GB,0,1611771454,48.0
206,warrnambool,-38.3833,142.4833,62.01,78,47,5.01,62.01,AU,39600,1611771431,62.01
207,guane,22.2025,-84.0875,83.1,59,31,7.81,83.1,CU,-18000,1611771504,83.1
208,rio gallegos,-51.6226,-69.2181,53.6,35,40,26.46,53.6,AR,-10800,1611771504,53.6
209,slavyanka,42.8633,131.3847,12.96,88,83,5.82,12.96,RU,36000,1611771504,12.96
210,san cristobal,7.7669,-72.225,87.8,51,40,12.66,87.8,VE,-14400,1611771221,87.8
211,georgetown,5.4112,100.3354,76.57,94,40,4.61,78.01,MY,28800,1611771328,78.01
212,olinda,-8.0089,-34.8553,82.4,61,40,12.66,82.4,BR,-10800,1611771505,82.4
213,mangan,27.5167,88.5333,52.07,39,13,5.08,52.07,IN,19800,1611771505,52.07
214,vardo,70.3705,31.1107,24.8,80,75,26.46,24.8,NO,3600,1611771369,24.8
215,grindavik,63.8424,-22.4338,32.0,55,0,24.16,32.0,IS,0,1611771294,32.0
216,kavaratti,10.5669,72.642,80.8,66,8,7.61,80.8,IN,19800,1611771229,80.8
217,sakakah,29.9697,40.2064,64.4,34,0,8.05,64.4,SA,10800,1611771328,64.4
218,adelaide,-34.9333,138.6,68.29,45,0,4.07,71.01,AU,37800,1611771239,71.01
219,khuzhir,53.1939,107.3397,-11.16,82,26,1.52,-11.16,RU,28800,1611771506,-11.16
220,puerto escondido,15.85,-97.0667,85.48,44,45,5.97,85.48,MX,-21600,1611771243,85.48
221,ciudad bolivar,8.1222,-63.5497,90.7,40,38,14.25,90.7,VE,-14400,1611771337,90.7
222,winnemucca,40.973,-117.7357,32.0,88,100,5.99,32.0,US,-28800,1611771506,32.0
223,ahipara,-35.1667,173.1667,62.6,92,39,3.33,62.6,NZ,46800,1611771396,62.6
224,thunder bay,48.4001,-89.3168,0.91,65,20,9.22,3.99,CA,-18000,1611771339,3.99
225,talaya,61.3833,152.75,-36.71,79,100,3.8,-36.71,RU,39600,1611771507,-36.71
226,isla vista,34.4133,-119.861,47.75,93,90,13.8,50.0,US,-28800,1611771507,50.0
227,mondlo,-27.983,30.7177,67.1,97,93,10.33,67.1,ZA,7200,1611771507,67.1
228,denpasar,-8.65,115.2167,80.6,83,40,12.66,80.6,ID,28800,1611771507,80.6
229,faanui,-16.4833,-151.75,80.69,73,49,14.5,80.69,PF,-36000,1611771284,80.69
230,yellowknife,62.456,-114.3525,-11.06,77,90,3.44,-11.0,CA,-25200,1611771091,-11.0
231,harper,4.375,-7.7169,81.12,77,34,5.95,81.12,LR,0,1611771508,81.12
232,khasan,42.4308,130.6434,19.94,94,94,8.77,19.94,RU,36000,1611771508,19.94
233,sao filipe,14.8961,-24.4956,76.93,63,0,5.59,76.93,CV,-3600,1611771350,76.93
234,mbini,1.574,9.6134,84.2,79,20,4.61,84.2,GQ,3600,1611771508,84.2
235,dwarka,22.2394,68.9678,67.39,53,0,10.27,67.39,IN,19800,1611771353,67.39
236,mineiros,-17.5694,-52.5511,81.16,68,100,8.66,81.16,BR,-10800,1611771408,81.16
237,vallenar,-28.5708,-70.7581,91.27,20,0,12.86,91.27,CL,-10800,1611771412,91.27
238,katsuura,35.1333,140.3,44.53,65,0,10.36,45.0,JP,32400,1611771149,45.0
239,linjiang,41.8069,126.9078,17.01,92,99,3.22,17.01,CN,28800,1611771509,17.01
240,amapa,1.0,-52.0,79.79,92,68,4.59,79.79,BR,-10800,1611771425,79.79
241,rawson,-43.3002,-65.1023,69.49,33,100,16.28,69.49,AR,-10800,1611771049,69.49
242,maarianhamina,60.0973,19.9348,28.4,80,90,9.22,28.4,AX,7200,1611771510,28.4
243,nanortalik,60.1432,-45.2371,24.69,90,100,6.02,24.69,GL,-10800,1611771108,24.69
244,husavik,66.0449,-17.3389,17.6,86,75,7.29,17.6,IS,0,1611771287,17.6
245,eyl,7.9803,49.8164,73.38,74,11,19.73,73.38,SO,10800,1611771510,73.38
246,ucluelet,48.9329,-125.5528,37.78,87,90,4.61,37.99,CA,-28800,1611771510,37.99
247,badarpur,24.9,92.6,59.05,69,0,2.3,59.05,IN,19800,1611771511,59.05
248,beba,22.4437,-79.7253,86.0,48,40,5.75,86.0,CU,-18000,1611771511,86.0
249,ponta delgada,37.7333,-25.6667,63.81,94,40,14.97,64.99,PT,-3600,1611771423,64.99
250,buston,40.2342,69.6948,28.4,86,0,2.24,28.4,TJ,18000,1611771511,28.4
251,baiyin,36.5583,104.2081,11.98,72,0,6.71,26.01,CN,28800,1611771511,26.01
252,wanning,18.8003,110.3967,67.17,85,21,5.46,67.17,CN,28800,1611771511,67.17
253,pisco,-13.7,-76.2167,75.2,64,0,8.05,75.2,PE,-18000,1611771279,75.2
254,novi banovci,44.9547,20.2819,30.25,100,0,4.61,33.01,RS,3600,1611771512,33.01
255,mayor pablo lagerenza,-19.9309,-60.7718,94.23,42,98,6.69,94.23,PY,-10800,1611771512,94.23
256,mudkhed,19.1667,77.5167,71.67,37,45,4.81,71.67,IN,19800,1611771512,71.67
257,sylvan lake,52.3168,-114.0853,4.15,85,90,6.91,5.0,CA,-25200,1611771512,5.0
258,somerset west,-34.084,18.8211,66.51,68,20,23.02,66.99,ZA,7200,1611771440,66.99
259,ahuimanu,21.4447,-157.8378,72.66,69,90,11.5,75.2,US,-36000,1611771513,75.2
260,sisimiut,66.9395,-53.6735,7.38,80,0,8.66,7.38,GL,-10800,1611771284,7.38
261,padang,-0.9492,100.3543,73.4,94,75,2.3,73.4,ID,25200,1611771127,73.4
262,yudong,29.385,106.5194,46.4,100,40,4.47,46.4,CN,28800,1611771513,46.4
263,oudtshoorn,-33.5907,22.2014,64.4,68,40,1.14,64.4,ZA,7200,1611771513,64.4
264,adrar,20.5022,-10.0711,78.42,15,0,10.07,78.42,MR,0,1611771203,78.42
265,huanren,41.2647,125.3667,20.52,95,100,5.55,20.52,CN,28800,1611771434,20.52
266,broken hill,-31.95,141.4333,71.6,40,71,8.05,71.6,AU,37800,1611771397,71.6
267,yanggu,36.1106,115.7753,37.26,53,29,16.06,37.26,CN,28800,1611771514,37.26
268,popondetta,-8.7537,148.2534,75.29,91,100,1.5,75.29,PG,36000,1611771461,75.29
269,okhotsk,59.3833,143.3,-13.56,78,52,11.86,-13.56,RU,36000,1611771514,-13.56
270,evensk,61.95,159.2333,-7.82,86,100,11.95,-7.82,RU,39600,1611771175,-7.82
271,vagur,61.4732,-6.8119,38.16,74,2,16.51,38.16,FO,0,1611771514,38.16
272,barra patuca,15.8,-84.2833,82.98,63,0,11.95,82.98,HN,-21600,1611771515,82.98
273,tadine,-21.55,167.8833,77.5,86,89,15.64,77.5,NC,39600,1611771515,77.5
274,zaraza,9.3503,-65.3245,91.65,38,47,7.7,91.65,VE,-14400,1611771515,91.65
275,bereznik,62.8551,42.7072,28.11,99,98,4.32,28.11,RU,10800,1611771515,28.11
276,kondagaon,19.6,81.6667,68.47,46,70,3.96,68.47,IN,19800,1611771368,68.47
277,tazovskiy,67.4667,78.7,-38.38,81,41,4.83,-38.38,RU,18000,1611771515,-38.38
278,lagoa,39.05,-27.9833,61.03,82,38,33.2,61.03,PT,-3600,1611771335,61.03
279,ndola,-12.9587,28.6366,69.01,89,52,2.33,69.01,ZM,7200,1611771516,69.01
280,bumba,2.1833,22.4667,72.43,94,76,8.79,72.43,CD,3600,1611771302,72.43
281,huarmey,-10.0681,-78.1522,76.77,66,100,11.41,76.77,PE,-18000,1611771073,76.77
282,verkhniy avzyan,53.5289,57.5372,16.63,96,66,3.89,16.63,RU,18000,1611771516,16.63
283,taoudenni,22.6783,-3.9836,77.41,18,0,11.25,77.41,ML,0,1611771422,77.41
284,vasto,42.1243,14.7059,41.0,52,89,3.0,41.0,IT,3600,1611771517,41.0
285,fort nelson,58.8053,-122.7002,-9.4,70,75,6.91,-9.4,CA,-25200,1611771517,-9.4
286,kabinda,-6.1333,24.4833,70.03,90,76,3.24,70.03,CD,7200,1611771517,70.03
287,bodden town,19.2833,-81.25,82.87,54,20,12.66,86.0,KY,-18000,1611771517,86.0
288,turbat,26.0023,63.044,59.74,24,0,7.31,59.74,PK,18000,1611771517,59.74
289,valmiera,57.5411,25.4275,32.0,98,98,1.01,32.0,LV,7200,1611771517,32.0
290,lompoc,34.6391,-120.4579,48.52,87,90,16.11,50.0,US,-28800,1611771071,50.0
291,iranshahr,27.2025,60.6848,51.8,11,0,1.97,51.8,IR,12600,1611771375,51.8
292,airai,-8.9266,125.4092,61.65,100,100,3.53,61.65,TL,32400,1611771282,61.65
293,tianpeng,30.9866,103.9393,48.11,93,84,2.24,52.0,CN,28800,1611771337,52.0
294,do gonbadan,30.3586,50.7981,48.2,61,0,0.78,48.2,IR,12600,1611771518,48.2
295,iqaluit,63.7506,-68.5145,-11.2,77,1,2.3,-11.2,CA,-18000,1611771296,-11.2
296,camana,-16.6228,-72.7111,75.76,65,96,11.03,75.76,PE,-18000,1611771385,75.76
297,rio tercero,-32.173,-64.1141,98.55,13,16,5.57,98.55,AR,-10800,1611771519,98.55
298,roald,62.5833,6.1333,28.08,93,90,5.75,32.0,NO,3600,1611771519,32.0
299,codrington,-38.2667,141.9667,61.7,75,25,13.13,61.7,AU,39600,1611771369,61.7
300,canakkale,40.0833,26.8333,33.8,93,75,11.5,33.8,TR,10800,1611771519,33.8
301,mokhsogollokh,61.4681,128.9203,-42.54,79,100,4.07,-42.54,RU,32400,1611771519,-42.54
302,kidal,18.4411,1.4078,75.54,15,0,10.49,75.54,ML,0,1611771520,75.54
303,wloclawek,52.6482,19.0678,28.0,93,76,7.34,28.0,PL,3600,1611771242,28.0
304,ketchikan,55.3422,-131.6461,26.6,86,20,10.36,26.6,US,-32400,1611771317,26.6
305,flin flon,54.7682,-101.865,-14.8,84,40,4.59,-14.8,CA,-21600,1611771314,-14.8
306,beringovskiy,63.05,179.3167,17.11,97,100,28.41,17.11,RU,43200,1611771313,17.11
307,ostrovnoy,68.0531,39.5131,9.79,94,100,20.54,9.79,RU,10800,1611771352,9.79
308,angoche,-16.2325,39.9086,80.56,81,18,6.82,80.56,MZ,7200,1611771521,80.56
309,grand gaube,-20.0064,57.6608,78.01,82,13,6.51,78.01,MU,14400,1611771407,78.01
310,laguna,38.421,-121.4238,49.19,81,40,20.71,50.0,US,-28800,1611771521,50.0
311,teya,60.3778,92.6267,-27.4,81,100,2.21,-27.4,RU,25200,1611771259,-27.4
312,caucaia,-3.7361,-38.6531,83.93,66,20,16.11,86.0,BR,-10800,1611771521,86.0
313,umm kaddadah,13.6017,26.6876,78.39,16,67,10.42,78.39,SD,7200,1611771522,78.39
314,baoshan,46.5586,131.4244,-5.66,89,19,5.37,-5.66,CN,28800,1611771522,-5.66
315,marawi,7.9986,124.2928,72.0,91,100,5.01,72.0,PH,28800,1611771121,72.0
316,catanduva,-21.1378,-48.9728,87.8,40,75,11.5,87.8,BR,-10800,1611771522,87.8
317,tual,-5.6667,132.75,83.44,77,100,20.36,83.44,ID,32400,1611771522,83.44
318,haines junction,60.7522,-137.5108,-29.2,68,53,1.14,-29.2,CA,-25200,1611771371,-29.2
319,oytal,42.9057,73.2697,18.77,81,0,3.27,18.77,KZ,21600,1611771523,18.77
320,wageningen,51.9667,5.6667,43.38,100,75,9.22,45.0,NL,3600,1611771523,45.0
321,meulaboh,4.1363,96.1285,77.56,83,99,3.94,77.56,ID,25200,1611771351,77.56
322,petropavlovsk-kamchatskiy,53.0452,158.6483,8.6,66,0,11.18,8.6,RU,43200,1611771304,8.6
323,olindina,-11.3667,-38.3333,87.35,46,99,15.75,87.35,BR,-10800,1611771524,87.35
324,hovd,48.0056,91.6419,1.56,80,99,0.74,1.56,MN,25200,1611771378,1.56
325,sangmelima,2.9333,11.9833,76.66,69,79,4.41,76.66,CM,3600,1611771524,76.66
326,pafos,34.7667,32.4167,57.72,59,75,17.27,60.8,CY,7200,1611771524,60.8
327,vila franca do campo,37.7167,-25.4333,63.84,94,40,14.97,64.99,PT,-3600,1611771336,64.99
328,lavrentiya,65.5833,-171.0,-2.87,88,86,14.0,-2.87,RU,43200,1611771391,-2.87
329,kloulklubed,7.0419,134.2556,77.0,94,90,4.61,77.0,PW,32400,1611771524,77.0
330,buala,-8.145,159.5921,80.69,81,76,10.6,80.69,SB,39600,1611771525,80.69
331,port-gentil,-0.7193,8.7815,78.8,78,20,3.44,78.8,GA,3600,1611771088,78.8
332,kisangani,0.5167,25.2,73.83,85,95,0.78,73.83,CD,7200,1611771525,73.83
333,bandundu,-3.3167,17.3667,72.0,93,100,4.34,72.0,CD,3600,1611771525,72.0
334,midland,31.9974,-102.0779,49.15,23,1,12.66,50.0,US,-21600,1611771285,50.0
335,shalakusha,62.2247,40.2539,29.71,99,100,1.92,29.71,RU,10800,1611771525,29.71
336,suntar,62.1444,117.6319,-45.72,78,75,2.04,-45.72,RU,32400,1611771525,-45.72
337,itarema,-2.9248,-39.9167,86.7,59,11,16.13,86.7,BR,-10800,1611771183,86.7
338,hofn,64.2539,-15.2082,26.6,59,0,11.5,26.6,IS,0,1611771526,26.6
339,lapeer,43.0514,-83.3188,23.0,58,1,3.44,23.0,US,-18000,1611771337,23.0
340,nouadhibou,20.931,-17.0347,71.6,68,0,12.66,71.6,MR,0,1611771526,71.6
341,vestmannaeyjar,63.4427,-20.2734,35.6,69,75,36.82,35.6,IS,0,1611771152,35.6
342,tubuala,9.5167,-79.0333,80.22,58,40,8.05,88.0,PA,-18000,1611771526,88.0
343,gushikawa,26.3544,127.8686,64.4,68,40,16.11,64.4,JP,32400,1611771526,64.4
344,quatre cocos,-20.2078,57.7625,77.52,83,20,6.91,78.01,MU,14400,1611771118,78.01
345,namatanai,-3.6667,152.4333,80.64,82,69,8.81,80.64,PG,36000,1611771527,80.64
346,kajaani,64.2273,27.7285,19.4,86,90,9.22,19.4,FI,7200,1611771437,19.4
347,bereda,43.2686,-7.5406,57.31,91,100,8.99,59.0,ES,3600,1611771527,59.0
348,san jeronimo,-11.9472,-75.2829,62.6,51,82,4.5,62.6,PE,-18000,1611771527,62.6
349,tateyama,34.9833,139.8667,44.37,50,74,16.28,45.0,JP,32400,1611771528,45.0
350,the pas,53.8251,-101.2541,-11.2,77,1,6.91,-11.2,CA,-21600,1611771528,-11.2
351,whyalla,-33.0333,137.5833,66.2,82,51,3.44,66.2,AU,37800,1611771528,66.2
352,manado,1.487,124.8455,73.4,94,20,2.3,73.4,ID,28800,1611771452,73.4
353,bandar-e lengeh,26.5579,54.8807,62.6,88,0,6.91,62.6,IR,12600,1611771528,62.6
354,korla,41.7597,86.1469,22.91,81,0,4.27,22.91,CN,28800,1611771485,22.91
355,pringsewu,-5.3582,104.9744,73.33,92,100,1.97,73.33,ID,25200,1611771529,73.33
356,madarounfa,13.3087,7.156,89.6,6,0,11.5,89.6,NE,3600,1611771529,89.6
357,verkhnyaya toyma,62.2349,44.9985,31.37,98,99,7.96,31.37,RU,10800,1611771529,31.37
358,port blair,11.6667,92.75,79.39,80,71,11.65,79.39,IN,19800,1611771242,79.39
359,alice springs,-23.7,133.8833,73.99,88,64,1.14,75.2,AU,34200,1611771237,75.2
360,tacuarembo,-31.7333,-55.9833,86.16,47,58,10.85,86.16,UY,-10800,1611771529,86.16
361,shubarshi,48.5872,57.1869,13.28,94,1,12.1,13.28,KZ,18000,1611771273,13.28
362,novikovo,51.1537,37.8879,36.1,92,100,10.02,36.1,RU,10800,1611771384,36.1
363,leshukonskoye,64.8989,45.7622,27.72,99,100,3.67,27.72,RU,10800,1611771530,27.72
364,tecoanapa,16.5167,-98.75,85.89,48,0,7.65,85.89,MX,-21600,1611771530,85.89
365,saquarema,-22.92,-42.5103,88.63,51,0,27.63,91.4,BR,-10800,1611771530,91.4
366,yarmouth,41.7057,-70.2286,39.0,87,90,9.22,39.99,US,-18000,1611771075,39.99
367,kathu,7.9178,98.3332,83.21,100,20,16.89,86.0,TH,25200,1611771531,86.0
368,sai buri,6.7013,101.6168,76.05,88,68,8.79,76.05,TH,25200,1611771531,76.05
369,puerto quijarro,-17.7833,-57.7667,84.31,76,96,5.88,84.31,BO,-14400,1611771531,84.31
370,guiratinga,-16.3494,-53.7583,82.56,59,99,5.57,82.56,BR,-14400,1611771531,82.56
371,constitucion,-35.3333,-72.4167,67.14,48,37,21.63,67.14,CL,-10800,1611771300,67.14
