,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time,Maximum Temperature
372,dunedin,-45.8742,170.5036,54.0,68,18,4.0,54.0,NZ,46800,1611771248,54.0
373,aswan,24.0934,32.907,64.17,24,0,7.45,64.17,EG,7200,1611771532,64.17
374,san rafael,-34.6177,-68.3301,85.86,16,0,6.02,85.86,AR,-10800,1611771395,85.86
375,dingle,10.9995,122.6711,75.33,90,100,8.52,75.33,PH,28800,1611770751,75.33
376,nortelandia,-14.4547,-56.8028,85.78,69,77,5.61,85.78,BR,-14400,1611771532,85.78
377,kalakamati,-20.5929,27.3121,71.6,94,20,5.75,71.6,BW,7200,1611771533,71.6
378,salalah,17.0151,54.0924,75.2,69,0,3.44,75.2,OM,14400,1611771334,75.2
379,safaga,26.7292,33.9365,71.6,60,0,1.97,71.6,EG,7200,1611771533,71.6
380,senno,59.5336,33.9167,30.0,93,92,1.99,30.0,RU,10800,1611771533,30.0
381,lagunas,-5.2269,-75.6753,81.93,83,85,4.38,81.93,PE,-18000,1611771533,81.93
382,kaitangata,-46.2817,169.8464,52.0,64,48,15.99,52.0,NZ,46800,1611771292,52.0
383,mujiayingzi,42.1167,118.7833,-0.11,82,63,9.26,-0.11,CN,28800,1611771387,-0.11
384,severo-yeniseyskiy,60.3725,93.0408,-30.41,85,100,2.66,-30.41,RU,25200,1611771534,-30.41
385,omsukchan,62.5333,155.8,-34.13,79,100,5.21,-34.13,RU,39600,1611771145,-34.13
386,mercedes,-34.6515,-59.4307,92.98,31,0,3.0,95.0,AR,-10800,1611771415,95.0
387,makakilo city,21.3469,-158.0858,72.12,73,1,5.75,73.4,US,-36000,1611771413,73.4
388,mestia,43.0458,42.7278,32.95,78,100,3.11,32.95,GE,14400,1611771534,32.95
389,jacareacanga,-6.2222,-57.7528,86.0,74,40,3.44,86.0,BR,-10800,1611771534,86.0
390,muli,2.9167,73.5667,80.76,74,7,20.98,80.76,MV,18000,1611771286,80.76
391,potam,27.6,-110.3833,62.74,46,76,10.0,64.0,MX,-25200,1611771535,64.0
392,wasilla,61.5814,-149.4394,-1.41,84,1,4.03,1.99,US,-32400,1611771535,1.99
393,raudeberg,61.9875,5.1352,28.99,89,65,10.8,28.99,NO,3600,1611771535,28.99
394,qaqortoq,60.7167,-46.0333,37.4,32,75,37.98,37.4,GL,-10800,1611771535,37.4
395,honiara,-9.4333,159.95,78.93,81,99,6.33,78.93,SB,39600,1611771535,78.93
396,geraldton,-28.7667,114.6,66.2,68,0,12.66,66.2,AU,28800,1611771326,66.2
397,lubao,14.9167,120.55,77.0,78,75,2.3,77.0,PH,28800,1611771536,77.0
398,miracema do tocantins,-9.5618,-48.3967,87.1,63,87,2.35,87.1,BR,-10800,1611771370,87.1
399,ust-kuyga,70.0167,135.6,-38.54,78,96,1.34,-38.54,RU,36000,1611771430,-38.54
400,pathein,16.7833,94.7333,70.88,79,2,5.79,70.88,MM,23400,1611771536,70.88
401,marondera,-18.1853,31.5519,61.9,95,77,4.03,61.9,ZW,7200,1611771536,61.9
402,melilla,35.2937,-2.9383,63.73,77,0,6.91,64.4,ES,3600,1611771434,64.4
403,pekalongan,-6.8886,109.6753,57.99,10,100,6.53,57.99,ID,25200,1611771537,57.99
404,la ronge,55.1001,-105.2842,-4.9,71,75,8.05,-4.0,CA,-21600,1611771537,-4.0
405,eugene,44.0521,-123.0867,37.47,87,90,2.19,37.99,US,-28800,1611771537,37.99
406,rusape,-18.5278,32.1284,64.92,90,80,4.03,64.92,ZW,7200,1611771537,64.92
407,cartagena,10.3997,-75.5144,84.2,74,40,10.36,84.2,CO,-18000,1611771537,84.2
408,cordoba,-31.4135,-64.1811,83.77,73,75,9.22,91.99,AR,-10800,1611771507,91.99
409,conversion,15.8984,121.1277,70.03,87,67,4.18,70.03,PH,28800,1611771538,70.03
410,lasa,46.6166,10.7002,28.67,80,40,1.14,33.01,IT,3600,1611771469,33.01
411,nizhniy tsasuchey,50.5167,115.1333,-12.46,84,91,11.48,-12.46,RU,32400,1611771538,-12.46
412,yerbogachen,61.2767,108.0108,-39.78,81,37,3.69,-39.78,RU,28800,1611771425,-39.78
413,grand-lahou,5.1367,-5.0242,80.83,80,23,9.78,80.83,CI,0,1611771538,80.83
414,coihueco,-36.6167,-71.8333,78.8,24,0,11.5,78.8,CL,-10800,1611771539,78.8
415,avera,33.194,-82.5271,55.62,78,90,9.22,55.99,US,-18000,1611771417,55.99
416,septemvri,42.2167,24.1,23.68,69,90,20.71,33.8,BG,7200,1611771539,33.8
417,fairbanks,64.8378,-147.7164,-12.84,69,40,2.28,-5.01,US,-32400,1611771306,-5.01
418,agadez,19.75,10.25,66.56,23,0,6.46,66.56,NE,3600,1611771539,66.56
419,vila velha,-20.3297,-40.2925,87.26,51,20,16.11,88.0,BR,-10800,1611771362,88.0
420,malgrat de mar,41.6466,2.7414,52.16,66,90,0.92,53.01,ES,3600,1611771539,53.01
421,lata,40.1629,-8.3327,58.41,93,100,0.29,60.01,PT,0,1611771365,60.01
422,marystown,47.1666,-55.1483,32.34,89,20,7.92,32.34,CA,-12600,1611771432,32.34
423,nurota,40.5614,65.6886,30.2,86,0,6.91,30.2,UZ,18000,1611771540,30.2
424,vertientes,21.2594,-78.1464,86.0,51,40,5.75,86.0,CU,-18000,1611771540,86.0
425,aksha,50.2814,113.2867,-15.7,80,69,6.73,-15.7,RU,32400,1611771540,-15.7
426,lakhtar,22.85,71.7833,58.78,37,3,8.32,58.78,IN,19800,1611771540,58.78
427,mayumba,-3.432,10.6554,78.91,84,93,4.59,78.91,GA,3600,1611771345,78.91
428,vilhena,-12.7406,-60.1458,80.6,74,75,9.22,80.6,BR,-14400,1611771456,80.6
429,ornskoldsvik,63.2909,18.7153,19.4,86,0,5.75,19.4,SE,3600,1611771308,19.4
430,ylivieska,64.0833,24.55,23.29,93,100,1.01,27.0,FI,7200,1611771541,27.0
431,pomabamba,-8.8333,-77.4667,60.03,58,100,4.61,60.03,PE,-18000,1611771541,60.03
432,bontang,0.1333,117.5,77.97,85,93,5.57,77.97,ID,28800,1611771541,77.97
433,champerico,14.3,-91.9167,87.8,55,40,6.91,87.8,GT,-21600,1611771525,87.8
434,beidao,34.5686,105.8933,28.08,76,67,0.78,28.08,CN,28800,1611771542,28.08
435,karakol,42.4907,78.3936,17.22,66,0,4.61,17.22,KG,21600,1611771542,17.22
436,quelimane,-17.8786,36.8883,86.0,74,40,8.05,86.0,MZ,7200,1611771542,86.0
437,carutapera,-1.195,-46.02,85.89,62,64,8.25,85.89,BR,-10800,1611771542,85.89
438,flinders,-34.5833,150.8552,68.0,83,99,3.0,68.0,AU,39600,1611771397,68.0
439,kenora,49.8167,-94.4337,-7.29,71,1,2.3,-7.01,CA,-21600,1611771359,-7.01
440,boueni,-12.9025,45.0761,82.4,78,0,5.75,82.4,YT,10800,1611771543,82.4
441,souillac,-20.5167,57.5167,77.0,83,20,6.91,77.0,MU,14400,1611771387,77.0
442,nagaur,27.2,73.7333,57.07,33,0,7.54,57.07,IN,19800,1611771543,57.07
443,itape,-25.85,-56.6167,82.04,86,85,6.89,82.04,PY,-10800,1611771543,82.04
444,grand-santi,4.25,-54.3833,80.91,88,52,4.09,80.91,GF,-10800,1611771543,80.91
445,saint-ambroise,48.5501,-71.3324,23.76,93,99,2.3,26.01,CA,-18000,1611771544,26.01
446,basco,20.4487,121.9702,73.08,79,30,19.82,73.08,PH,28800,1611771394,73.08
447,tiznit,29.5833,-9.5,70.39,33,0,3.6,70.39,MA,3600,1611771497,70.39
448,sao felix do xingu,-6.6447,-51.995,86.22,66,88,3.11,86.22,BR,-10800,1611771534,86.22
449,klaksvik,62.2266,-6.589,32.0,93,20,12.66,32.0,FO,0,1611771313,32.0
450,akyab,20.15,92.9,65.46,61,0,8.95,65.46,MM,23400,1611771544,65.46
451,jiexiu,37.0244,111.9125,24.78,53,0,11.32,24.78,CN,28800,1611771545,24.78
452,umkomaas,-30.2067,30.7978,69.98,96,96,11.72,72.0,ZA,7200,1611771545,72.0
453,mizdah,31.4451,12.9801,49.35,50,0,8.14,49.35,LY,7200,1611771545,49.35
454,sencha,50.2548,33.346,31.6,98,100,15.93,31.6,UA,7200,1611771545,31.6
455,miraflores,19.2167,-98.8083,71.29,18,40,8.05,71.6,MX,-21600,1611771545,71.6
456,rosarito,32.3333,-117.0333,54.91,44,40,9.22,57.2,MX,-28800,1611771545,57.2
457,kakamega,0.2842,34.7523,70.34,64,0,9.22,75.2,KE,10800,1611771546,75.2
458,lakatoro,-16.0999,167.4164,76.91,87,100,3.85,76.91,VU,39600,1611771376,76.91
459,katangli,51.7102,143.2326,11.35,96,100,11.61,11.35,RU,39600,1611771546,11.35
460,kushiro,42.975,144.3747,22.01,88,0,20.22,22.01,JP,32400,1611771314,22.01
461,jati,24.3539,68.2671,57.02,43,0,7.05,57.02,PK,18000,1611771546,57.02
462,praia da vitoria,38.7333,-27.0667,63.81,94,75,28.32,64.4,PT,-3600,1611771546,64.4
463,huntingdon,52.3305,-0.1865,44.91,92,100,3.87,46.0,GB,0,1611771547,46.0
464,dargaville,-35.9333,173.8833,63.3,86,86,2.91,63.3,NZ,46800,1611771547,63.3
465,hami,42.8,93.45,19.99,81,64,2.1,19.99,CN,28800,1611771547,19.99
466,rocha,-34.4833,-54.3333,82.26,51,83,15.12,82.26,UY,-10800,1611771547,82.26
467,shunyi,40.125,116.6453,29.1,24,0,17.9,30.0,CN,28800,1611771547,30.0
468,kharp,66.8014,65.8081,-27.99,83,100,3.18,-27.99,RU,18000,1611771547,-27.99
469,yabrud,33.9674,36.6574,46.45,57,75,11.5,48.2,SY,7200,1611771548,48.2
470,fountain hills,33.6117,-111.7174,50.34,40,1,14.97,53.6,US,-25200,1611771474,53.6
471,heihe,50.2441,127.4902,-18.4,76,0,6.71,-18.4,CN,28800,1611771548,-18.4
472,colares,38.7992,-9.4469,59.61,88,75,4.61,60.01,PT,0,1611771548,60.01
473,feijo,-8.1642,-70.3536,86.41,63,95,4.47,86.41,BR,-18000,1611771548,86.41
474,jiujiang,29.7333,115.9833,45.03,90,84,9.73,45.03,CN,28800,1611771265,45.03
475,jinka,5.65,36.65,71.65,31,8,0.65,71.65,ET,10800,1611771549,71.65
476,caramay,10.1815,119.236,76.98,85,99,4.99,76.98,PH,28800,1611771549,76.98
477,alexandria,31.2156,29.9553,59.0,63,20,17.27,59.0,EG,7200,1611771187,59.0
478,zhangjiakou,40.81,114.8794,11.16,64,38,25.97,11.16,CN,28800,1611771549,11.16
479,bardiyah,31.7561,25.0865,54.57,56,24,18.81,54.57,LY,7200,1611771333,54.57
480,taksimo,56.3444,114.8794,-27.13,75,81,2.28,-27.13,RU,28800,1611771288,-27.13
481,fremont,37.5483,-121.9886,51.22,82,40,6.91,53.01,US,-28800,1611771120,53.01
482,kupino,54.3663,77.2981,25.45,98,99,10.25,25.45,RU,25200,1611771550,25.45
483,saint-pierre,-21.3393,55.4781,75.45,69,20,6.02,80.6,RE,14400,1611771380,80.6
484,belmonte,-15.8631,-38.8828,82.4,61,40,9.22,82.4,BR,-10800,1611771311,82.4
485,baijiantan,45.6333,85.1833,7.05,87,17,4.25,7.05,CN,28800,1611771550,7.05
486,gat,31.61,34.7642,56.34,72,72,3.51,59.0,IL,7200,1611771550,59.0
487,naryan-mar,67.6713,53.087,-6.45,89,100,15.55,-6.45,RU,10800,1611771551,-6.45
488,zhaoyuan,37.3592,120.3964,40.05,98,58,1.01,41.0,CN,28800,1611771551,41.0
489,el campo,29.1966,-96.2697,64.78,27,1,18.41,64.99,US,-21600,1611771551,64.99
490,noyabrsk,63.1994,75.4507,-38.78,81,22,7.16,-38.78,RU,18000,1611771551,-38.78
491,murray,40.6669,-111.888,30.92,74,90,29.93,34.0,US,-25200,1611771551,34.0
492,filadelfia,39.9523,-75.1638,37.13,56,90,18.41,39.0,US,-18000,1611771397,39.0
493,poum,-20.2333,164.0167,79.7,75,96,10.83,79.7,NC,39600,1611771172,79.7
494,hibbing,47.4272,-92.9377,-2.2,55,1,5.75,-2.2,US,-21600,1611771552,-2.2
495,cochrane,51.1834,-114.4687,8.94,85,90,5.75,10.4,CA,-25200,1611771552,10.4
496,boyolangu,-8.1181,111.8935,75.02,87,100,2.91,75.02,ID,25200,1611771552,75.02
497,jaguariaiva,-24.2511,-49.7058,75.16,84,88,9.53,75.16,BR,-10800,1611771552,75.16
498,englehart,47.8169,-79.8664,6.8,78,90,10.36,6.8,CA,-18000,1611771553,6.8
499,broome,42.2506,-75.833,26.04,80,90,11.5,27.0,US,-18000,1611771414,27.0
500,tucuma,-0.1833,-50.05,83.05,78,24,8.01,83.05,BR,-10800,1611771321,83.05
501,kandrian,-6.2167,149.55,79.27,84,93,9.37,79.27,PG,36000,1611771553,79.27
502,shahr-e babak,30.1165,55.1186,41.61,51,4,0.96,41.61,IR,12600,1611771553,41.61
503,tukrah,32.5341,20.5791,54.61,62,47,15.82,54.61,LY,7200,1611771553,54.61
504,uruana,-15.4981,-49.6875,85.77,55,99,4.5,85.77,BR,-10800,1611771554,85.77
505,komsomolskiy,40.4272,71.7189,30.2,69,0,2.3,30.2,UZ,18000,1611771225,30.2
506,labuhan,-6.8844,112.2051,78.33,86,97,10.63,78.33,ID,25200,1611771554,78.33
507,sorland,67.667,12.6934,33.8,80,75,16.11,33.8,NO,3600,1611771366,33.8
508,vicuna,-30.0319,-70.7081,68.0,68,0,16.11,68.0,CL,-10800,1611771554,68.0
509,ranipur,27.2879,68.5051,53.6,66,0,1.57,53.6,PK,18000,1611771554,53.6
510,sistranda,63.7256,8.834,30.2,100,90,23.02,30.2,NO,3600,1611771311,30.2
511,svetlaya,46.5389,138.3297,2.34,79,0,8.01,2.34,RU,36000,1611771555,2.34
512,cortez,37.3489,-108.5859,22.39,68,1,7.54,24.01,US,-25200,1611771555,24.01
513,kharan,28.5833,65.4167,50.61,32,0,6.4,50.61,PK,18000,1611771555,50.61
514,hirna,9.2167,41.1,58.96,35,0,1.03,58.96,ET,10800,1611771555,58.96
515,henties bay,-22.116,14.2845,68.0,82,9,7.05,68.0,NA,7200,1611771555,68.0
516,altamont,42.2068,-121.7372,33.24,69,90,16.11,34.0,US,-28800,1611771555,34.0
517,quartucciu,39.2519,9.1794,53.56,100,75,10.36,54.0,IT,3600,1611771555,54.0
518,lakes entrance,-37.8811,147.981,64.0,78,99,5.01,64.0,AU,39600,1611771556,64.0
519,sobolevo,54.4299,31.8996,28.83,98,100,8.46,28.83,RU,10800,1611771556,28.83
520,jacksonville,30.3322,-81.6556,75.18,73,75,8.05,77.0,US,-18000,1611771335,77.0
521,ojinaga,29.5667,-104.4167,49.46,40,1,4.61,51.01,MX,-25200,1611771556,51.01
522,the valley,18.217,-63.0578,81.97,65,20,14.97,84.2,AI,-14400,1611771398,84.2
523,port macquarie,-31.4333,152.9167,71.76,94,90,3.42,72.0,AU,39600,1611771329,72.0
524,voh,-20.9667,164.7,74.59,85,98,3.18,74.59,NC,39600,1611771556,74.59
525,uglekamensk,43.2172,133.2303,7.0,86,33,2.77,7.0,RU,36000,1611771557,7.0
526,anaconda,46.1285,-112.9423,28.4,46,75,8.05,28.4,US,-25200,1611771557,28.4
527,oranjestad,12.524,-70.027,84.2,65,20,24.16,84.2,AW,-14400,1611771557,84.2
528,sao raimundo das mangabeiras,-7.0219,-45.4811,85.75,63,89,7.25,85.75,BR,-10800,1611771557,85.75
529,landeck,47.1301,10.5636,30.67,93,100,2.98,30.99,AT,3600,1611771557,30.99
530,alekseyevskoye,55.3071,50.1135,19.4,86,75,17.9,19.4,RU,10800,1611771558,19.4
531,yushu,44.8,126.5333,-0.98,91,100,2.17,-0.98,CN,28800,1611771558,-0.98
532,hamilton,39.1834,-84.5333,32.5,69,90,6.91,34.0,US,-18000,1611771314,34.0
533,cairns,-16.9167,145.7667,77.0,88,75,3.44,77.0,AU,36000,1611771499,77.0
534,candolim,15.5181,73.7626,78.8,69,0,8.05,78.8,IN,19800,1611771558,78.8
535,bandarbeyla,9.4942,50.8122,74.23,72,50,18.72,74.23,SO,10800,1611771388,74.23
536,mvuma,-19.2792,30.5283,67.3,85,62,2.24,67.3,ZW,7200,1611771559,67.3
537,tatarskaya pishlya,54.0608,44.8998,31.32,98,100,17.56,31.32,RU,10800,1611771559,31.32
538,kashi,39.4547,75.9797,24.8,58,0,6.71,24.8,CN,28800,1611771559,24.8
539,camocim,-2.9022,-40.8411,85.26,65,47,11.77,85.26,BR,-10800,1611771559,85.26
540,havre-saint-pierre,50.2334,-63.5986,24.8,54,90,10.36,24.8,CA,-18000,1611771559,24.8
541,nantucket,41.2835,-70.0995,38.16,93,90,11.5,39.0,US,-18000,1611771514,39.0
542,porto walter,-8.2686,-72.7439,85.3,61,73,5.48,85.3,BR,-18000,1611771560,85.3
543,isangel,-19.55,169.2667,79.77,84,100,17.16,79.77,VU,39600,1611771375,79.77
544,bosanska dubica,45.1767,16.8094,30.2,86,0,2.3,30.2,BA,3600,1611771365,30.2
545,khipro,25.8285,69.3772,60.4,27,0,8.43,60.4,PK,18000,1611771560,60.4
546,iralaya,15.0,-83.2333,82.78,64,15,11.07,82.78,HN,-21600,1611771560,82.78
547,akom,2.6678,12.7109,79.3,54,78,1.92,79.3,CM,3600,1611771560,79.3
548,svetlogorsk,52.6333,29.7333,29.1,98,100,4.36,29.1,BY,10800,1611771561,29.1
549,rentina,40.6574,23.614,34.97,52,100,18.01,37.0,GR,7200,1611771561,37.0
550,zafra,38.4167,-6.4167,57.0,89,89,2.77,57.0,ES,3600,1611771271,57.0
551,kieta,-6.2167,155.6333,80.53,81,84,7.25,80.53,PG,39600,1611771374,80.53
552,jimeta,9.2833,12.4667,96.8,26,0,0.11,96.8,NG,3600,1611771561,96.8
553,ranot,7.7777,100.3213,79.52,80,20,12.73,79.52,TH,25200,1611771441,79.52
554,blagoyevo,63.3667,47.9167,25.25,98,98,6.24,25.25,RU,10800,1611771561,25.25
555,farap,39.1704,63.6116,33.8,86,0,4.61,33.8,TM,18000,1611771562,33.8
556,pauini,-7.7136,-66.9764,86.97,58,99,3.83,86.97,BR,-14400,1611771562,86.97
557,lanzhou,36.0564,103.7922,26.01,51,0,1.16,26.01,CN,28800,1611771562,26.01
558,egvekinot,66.3167,-179.1667,-13.97,87,100,19.98,-13.97,RU,43200,1611771435,-13.97
559,goiatuba,-18.0125,-49.3547,82.53,63,98,6.67,82.53,BR,-10800,1611771562,82.53
