,City,Latitude,Longitude,Temperature,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time
182,brae,60.3964,-1.353,37.4,37.4,75,40,9.22,37.4,GB,0,1612040034
183,katsuura,35.1333,140.3,37.17,37.4,48,20,4.61,37.4,JP,32400,1612040034
184,kalmunai,7.4167,81.8167,76.41,76.41,86,94,6.13,76.41,LK,19800,1612040034
185,republic,37.12,-93.4802,47.55,48.99,100,90,17.27,48.99,US,-21600,1612040034
186,kupang,-10.1667,123.5833,79.9,79.9,83,100,20.47,79.9,ID,28800,1612040035
187,lufilufi,-13.8745,-171.5986,78.39,78.8,94,90,19.57,78.8,WS,50400,1612040035
188,pacific grove,36.6177,-121.9166,56.14,57.99,62,1,4.61,57.99,US,-28800,1612039876
189,margate,51.3813,1.3862,39.13,39.99,81,99,5.01,39.99,GB,0,1612039829
190,andenes,69.3143,16.1194,24.49,24.8,68,23,11.5,24.8,NO,3600,1612040035
191,nevelsk,46.6733,141.8633,8.6,8.6,85,75,2.24,8.6,RU,39600,1612039888
192,kailua,21.4022,-157.7394,75.25,77.0,65,20,14.97,77.0,US,-36000,1612040035
193,mount isa,-20.7333,139.5,86.0,86.0,39,75,5.75,86.0,AU,36000,1612040036
194,pangnirtung,66.1451,-65.7125,-9.4,-9.4,77,20,2.84,-9.4,CA,-18000,1612040036
195,labrea,-7.2586,-64.7981,84.63,84.63,84,99,1.61,84.63,BR,-14400,1612039989
196,verkhnyaya inta,65.9811,60.3094,-1.98,-1.98,87,100,10.27,-1.98,RU,10800,1612040036
197,saint george,37.1041,-113.5841,47.21,48.99,75,1,0.58,48.99,US,-25200,1612039812
198,moerai,-22.4333,-151.3333,80.64,80.64,68,56,12.26,80.64,PF,-36000,1612040037
199,inhambane,-23.865,35.3833,79.34,79.34,77,22,7.05,79.34,MZ,7200,1612040037
200,asyut,27.181,31.1837,53.6,53.6,54,0,4.61,53.6,EG,7200,1612040037
201,uzhur,55.3036,89.8339,-29.13,-29.13,82,0,3.96,-29.13,RU,25200,1612040037
202,ziniare,12.5822,-1.2983,80.6,80.6,21,4,4.61,80.6,BF,0,1612040037
203,sorland,67.667,12.6934,32.14,32.14,93,98,12.24,32.14,NO,3600,1612040038
204,berlevag,70.8578,29.0864,25.05,25.05,96,100,22.66,25.05,NO,3600,1612040038
205,north bend,43.4065,-124.2243,49.17,50.0,87,90,5.68,50.0,US,-28800,1612040038
206,sassandra,4.95,-6.0833,77.7,77.7,90,93,6.46,77.7,CI,0,1612040038
207,muroto,33.2833,134.15,47.23,47.23,62,0,8.97,47.23,JP,32400,1612040038
208,mahon,39.8885,4.2658,51.8,51.8,71,40,3.44,51.8,ES,3600,1612040038
209,nome,64.5011,-165.4064,-21.15,-16.6,76,1,2.21,-16.6,US,-32400,1612040039
210,aguilas,37.4063,-1.5829,56.84,63.0,49,100,11.99,63.0,ES,3600,1612040039
211,luderitz,-26.6481,15.1594,68.23,68.23,61,9,25.32,68.23,NA,7200,1612040039
212,inirida,3.8653,-67.9239,90.79,90.79,49,98,2.44,90.79,CO,-18000,1612040039
213,morehead,37.2711,-87.1764,45.12,46.0,53,90,9.22,46.0,US,-21600,1612040039
214,esperance,-33.8667,121.9,57.2,57.2,88,0,10.36,57.2,AU,28800,1612040040
215,jijiga,9.35,42.8,59.61,59.61,45,0,8.34,59.61,ET,10800,1612040040
216,melilla,35.2937,-2.9383,61.93,62.6,82,40,16.11,62.6,ES,3600,1612039916
217,la ronge,55.1001,-105.2842,11.3,12.2,79,71,2.3,12.2,CA,-21600,1612040040
218,anshun,26.25,105.9333,44.62,44.62,90,90,3.67,44.62,CN,28800,1612039923
219,alexandria,31.2156,29.9553,60.8,60.8,59,0,12.66,60.8,EG,7200,1612039935
220,nunchia,5.6406,-72.1986,91.6,91.6,30,54,8.72,91.6,CO,-18000,1612040041
221,yumen,40.2833,97.2,22.46,22.46,75,0,25.34,22.46,CN,28800,1612040041
222,ihiala,5.8538,6.8603,81.03,81.03,65,0,7.2,81.03,NG,3600,1612040041
223,praia,14.9215,-23.5087,73.4,73.4,64,0,18.41,73.4,CV,-3600,1612040041
224,norman wells,65.282,-126.8329,-27.4,-27.4,75,40,2.3,-27.4,CA,-25200,1612040041
225,puerto narino,-3.7703,-70.3831,91.4,91.4,62,40,5.75,91.4,CO,-18000,1612040041
226,namibe,-15.1961,12.1522,73.58,73.58,77,61,9.46,73.58,AO,3600,1612040042
227,broken hill,-31.95,141.4333,64.4,64.4,63,96,10.36,64.4,AU,37800,1612040042
228,shenjiamen,29.9576,122.298,51.96,51.96,81,94,13.51,51.96,CN,28800,1612040042
229,oistins,13.0667,-59.5333,82.4,82.4,65,20,17.27,82.4,BB,-14400,1612040042
230,dunedin,-45.8742,170.5036,59.74,62.01,63,68,1.99,62.01,NZ,46800,1612040042
231,sungaipenuh,-2.0833,101.3833,63.99,63.99,94,100,3.09,63.99,ID,25200,1612040043
232,cayambe,0.05,-78.1333,71.6,71.6,46,75,10.36,71.6,EC,-18000,1612040043
233,mafinga,-7.25,35.0667,67.32,67.32,84,98,1.61,67.32,TZ,10800,1612040043
234,stara synyava,49.6032,27.6191,29.52,29.52,96,90,18.92,29.52,UA,7200,1612040043
235,esso,55.9333,158.7,6.85,6.85,89,100,4.94,6.85,RU,43200,1612040043
236,lyman,48.9884,37.8023,39.11,39.11,79,100,14.05,39.11,UA,7200,1612040043
237,cabedelo,-6.9811,-34.8339,82.4,82.4,74,20,13.8,82.4,BR,-10800,1612039865
238,catuday,16.2923,119.8062,71.15,71.15,71,100,15.68,71.15,PH,28800,1612040044
239,hibbing,47.4272,-92.9377,27.93,28.99,86,90,9.22,28.99,US,-21600,1612040044
240,caramoran,13.9849,124.1347,75.69,75.69,81,100,17.96,75.69,PH,28800,1612040044
241,saldanha,-33.0117,17.9442,64.78,64.78,91,0,7.29,64.78,ZA,7200,1612040044
242,saint-joseph,-21.3667,55.6167,73.56,78.8,65,0,4.61,78.8,RE,14400,1612040045
243,shilka,51.85,116.0333,-23.94,-23.94,83,98,2.33,-23.94,RU,32400,1612040045
244,anchorage,61.2181,-149.9003,12.06,19.4,78,1,3.44,19.4,US,-32400,1612039852
245,lashio,22.9333,97.75,48.94,48.94,74,0,1.23,48.94,MM,23400,1612040045
246,gasa,31.5,34.4667,53.91,55.0,58,0,1.01,55.0,PS,7200,1612039822
247,najran,17.4924,44.1277,68.0,68.0,24,0,4.61,68.0,SA,10800,1612039752
248,leshukonskoye,64.8989,45.7622,17.4,17.4,97,99,6.51,17.4,RU,10800,1612040046
249,bam,29.106,58.357,57.63,57.63,40,4,4.34,57.63,IR,12600,1612039922
250,ponta delgada,37.7333,-25.6667,61.9,63.0,100,40,13.8,63.0,PT,-3600,1612040046
251,camacha,33.0833,-16.3333,62.6,62.6,88,20,9.22,62.6,PT,0,1612040046
252,mumford,5.2618,-0.759,80.31,80.31,86,37,10.94,80.31,GH,0,1612040046
253,tuy hoa,13.0833,109.3,68.61,68.61,89,97,6.13,68.61,VN,25200,1612040046
254,zhanaozen,43.3,52.8,36.5,36.5,82,99,11.14,36.5,KZ,18000,1612039871
255,ilulissat,69.2167,-51.1,3.2,3.2,66,75,8.05,3.2,GL,-10800,1612040047
256,kingori,-3.2833,36.9833,66.16,66.16,77,83,5.79,66.16,TZ,10800,1612040047
257,bull savanna,17.8868,-77.5902,79.21,79.21,64,46,9.62,79.21,JM,-18000,1612040047
258,prince rupert,54.3161,-130.3201,40.46,41.0,65,75,4.61,41.0,CA,-28800,1612040047
259,ust-tsilma,65.441,52.1498,5.68,5.68,93,100,9.31,5.68,RU,10800,1612040047
260,port hedland,-20.3167,118.5667,82.4,82.4,74,40,9.22,82.4,AU,28800,1612040048
261,galveston,29.3669,-94.9669,68.4,72.0,77,75,13.8,72.0,US,-21600,1612040048
262,fortuna foothills,32.6578,-114.4119,62.38,64.0,42,1,4.61,64.0,US,-25200,1612040048
263,maragua,-0.7833,37.1333,57.0,57.0,82,100,15.01,57.0,KE,10800,1612040048
264,morant bay,17.8815,-76.4093,81.97,87.8,58,20,5.75,87.8,JM,-18000,1612040048
265,zhangye,38.9342,100.4517,19.6,19.6,72,0,5.64,19.6,CN,28800,1612040049
266,half moon bay,37.4636,-122.4286,56.19,59.0,76,90,4.61,59.0,US,-28800,1612040049
267,karakol,42.4907,78.3936,16.65,16.65,61,49,3.71,16.65,KG,21600,1612040049
268,tiznit,29.5833,-9.5,56.64,56.64,84,28,3.4,56.64,MA,3600,1612040049
269,chara,56.9064,118.2631,-29.2,-29.2,79,100,1.03,-29.2,RU,32400,1612040049
270,muros,42.7762,-9.0603,55.0,55.0,77,99,3.0,55.0,ES,3600,1612040049
271,san patricio,28.017,-97.5169,83.43,87.8,48,40,14.97,87.8,US,-21600,1612040050
272,rong kwang,18.339,100.3174,73.0,73.0,58,69,1.72,73.0,TH,25200,1612040050
273,mezen,65.8522,44.24,18.0,18.0,97,100,8.19,18.0,RU,10800,1612040050
274,merauke,-8.4667,140.3333,77.94,77.94,89,100,7.56,77.94,ID,32400,1612040050
275,puerto madryn,-42.7692,-65.0385,65.48,65.48,47,8,22.39,65.48,AR,-10800,1612040050
276,grand baie,-20.0182,57.5802,78.01,78.01,84,3,3.0,78.01,MU,14400,1612040050
277,leningradskiy,69.3833,178.4167,-27.99,-27.99,82,0,2.46,-27.99,RU,43200,1612040051
278,beterou,9.1992,2.2586,79.77,79.77,17,0,3.71,79.77,BJ,3600,1612040051
279,san cristobal,7.7669,-72.225,84.2,84.2,54,40,10.36,84.2,VE,-14400,1612040051
280,westport,41.1415,-73.3579,29.35,30.99,29,1,12.66,30.99,US,-18000,1612040051
281,coquimbo,-29.9533,-71.3436,66.2,66.2,82,75,11.5,66.2,CL,-10800,1612040051
282,ayagoz,47.9714,80.4392,15.22,15.22,87,57,14.65,15.22,KZ,21600,1612040052
283,dromolaxia,34.8761,33.586,62.98,64.4,77,75,33.38,64.4,CY,7200,1612040052
284,ponta do sol,32.6667,-17.1,56.7,61.0,76,57,2.06,61.0,PT,0,1612040052
285,cidreira,-30.1811,-50.2056,78.19,78.19,88,100,8.25,78.19,BR,-10800,1612039841
286,te anau,-45.4167,167.7167,52.74,52.74,78,91,3.51,52.74,NZ,46800,1612040052
287,kattivakkam,13.2167,80.3167,75.2,75.2,88,20,6.93,75.2,IN,19800,1612040052
288,moletai,55.2333,25.4167,24.8,24.8,100,75,8.05,24.8,LT,7200,1612040053
289,jaru,-10.4389,-62.4664,83.41,83.41,81,9,2.98,83.41,BR,-14400,1612040053
290,grootfontein,-19.5667,18.1167,69.8,69.8,78,100,4.61,69.8,NA,7200,1612040053
291,olafsvik,64.8945,-23.7142,22.5,22.5,91,1,19.06,22.5,IS,0,1612040053
292,knysna,-34.0363,23.0471,64.4,64.4,88,20,4.61,64.4,ZA,7200,1612040053
293,grand gaube,-20.0064,57.6608,78.01,78.01,84,4,3.0,78.01,MU,14400,1612040053
294,bloomfield,40.8068,-74.1854,32.04,33.8,25,1,9.22,33.8,US,-18000,1612040053
295,yar-sale,66.8333,70.8333,-21.17,-21.17,85,100,17.2,-21.17,RU,18000,1612040054
296,lata,40.1629,-8.3327,54.32,55.99,85,43,3.0,55.99,PT,0,1612040054
297,general roca,-39.0333,-67.5833,71.6,71.6,49,75,3.44,71.6,AR,-10800,1612040054
298,el sauz,20.4667,-100.1,75.2,75.2,23,40,11.5,75.2,MX,-21600,1612040054
299,aklavik,68.2191,-135.0107,-20.2,-20.2,76,75,2.3,-20.2,CA,-25200,1612040054
300,iskateley,67.6803,53.1512,2.07,2.07,93,100,13.22,2.07,RU,10800,1612040055
301,sainte-suzanne,-20.9061,55.6089,71.55,80.6,69,20,12.66,80.6,RE,14400,1612040055
302,nanortalik,60.1432,-45.2371,31.01,31.01,91,100,9.66,31.01,GL,-10800,1612040055
303,gerash,27.6652,54.1371,57.2,57.2,51,0,7.38,57.2,IR,12600,1612039873
304,kaduna,10.5222,7.4383,74.1,74.1,19,0,8.37,74.1,NG,3600,1612039919
305,ust-ilimsk,58.0006,102.6619,-43.4,-43.4,78,63,2.68,-43.4,RU,28800,1612040055
306,praya,14.9215,-23.5087,73.4,73.4,64,0,18.41,73.4,CV,-3600,1612040056
307,apex,35.7327,-78.8503,42.22,43.0,31,75,5.37,43.0,US,-18000,1612039998
308,vardo,70.3705,31.1107,24.96,24.96,96,100,21.32,24.96,NO,3600,1612040056
309,ahuimanu,21.4447,-157.8378,75.36,77.0,65,20,14.97,77.0,US,-36000,1612040056
310,kruisfontein,-34.0033,24.7314,64.99,64.99,83,1,1.01,64.99,ZA,7200,1612040056
311,ruwi,23.5996,58.5507,66.2,66.2,77,0,2.3,66.2,OM,14400,1612040056
312,yatou,37.15,122.3833,39.02,39.02,91,100,9.35,39.02,CN,28800,1612040057
313,touros,-5.1989,-35.4608,80.6,80.6,74,0,10.36,80.6,BR,-10800,1612040057
314,marsh harbour,26.5412,-77.0636,66.09,66.09,61,100,13.15,66.09,BS,-18000,1612040057
315,codrington,-38.2667,141.9667,59.36,59.36,71,94,6.64,59.36,AU,39600,1612040057
316,pasighat,28.0667,95.3333,54.46,54.46,62,0,4.29,54.46,IN,19800,1612040057
317,portland,45.5234,-122.6762,46.81,48.99,81,90,10.36,48.99,US,-28800,1612039488
318,brookings,44.3114,-96.7984,26.24,26.6,93,90,11.5,26.6,US,-21600,1612040001
319,casambalangan,18.3765,122.1274,69.87,69.87,77,99,15.57,69.87,PH,28800,1612040058
320,warmbad,-28.45,18.7333,77.86,77.86,28,0,15.39,77.86,NA,7200,1612040058
321,jacareacanga,-6.2222,-57.7528,81.52,81.52,74,100,2.44,81.52,BR,-10800,1612040058
322,beringovskiy,63.05,179.3167,6.94,6.94,95,100,14.12,6.94,RU,43200,1612040058
323,san jose,37.3394,-121.895,60.44,62.01,41,20,10.36,62.01,US,-28800,1612039996
324,kontagora,10.3999,5.4695,78.73,78.73,17,0,4.72,78.73,NG,3600,1612040059
325,senneterre,48.3835,-77.2328,-2.2,-2.2,78,20,8.05,-2.2,CA,-18000,1612040059
326,kahului,20.8947,-156.47,72.36,75.2,69,40,14.97,75.2,US,-36000,1612040059
327,sao jose da coroa grande,-8.8978,-35.1478,79.5,79.5,78,98,8.97,79.5,BR,-10800,1612040059
328,puerto madero,14.7208,-92.4215,89.6,89.6,51,1,11.5,89.6,MX,-21600,1612040059
329,ordubad,38.9059,46.0234,30.2,30.2,80,0,9.22,30.2,AZ,14400,1612040060
330,adre,13.4667,22.2,69.12,69.12,21,0,14.97,69.12,TD,3600,1612040060
331,dudinka,69.4058,86.1778,-36.13,-36.13,77,0,6.73,-36.13,RU,25200,1612040060
332,caxias,38.7031,-9.2767,57.24,57.99,82,40,9.22,57.99,PT,0,1612040060
333,kiruna,67.8557,20.2251,15.8,15.8,92,90,12.66,15.8,SE,3600,1612040060
334,morondava,-20.2833,44.2833,82.36,82.36,76,95,6.35,82.36,MG,10800,1612040061
335,safranbolu,41.2508,32.6942,36.12,36.12,86,100,0.78,36.12,TR,10800,1612040061
336,port hardy,50.6996,-127.4199,43.5,44.6,81,75,19.57,44.6,CA,-28800,1612040061
337,douentza,14.9951,-2.9517,69.6,69.6,20,0,5.26,69.6,ML,0,1612040061
338,manchester,53.4809,-2.2374,35.98,37.0,75,76,9.22,37.0,GB,0,1612039958
339,laguna de perlas,12.3429,-83.6712,84.2,84.2,70,40,13.8,84.2,NI,-21600,1612040061
340,klyuchi,52.2667,79.1667,8.33,8.33,95,100,7.45,8.33,RU,25200,1612040061
341,vila franca do campo,37.7167,-25.4333,61.95,63.0,100,40,13.8,63.0,PT,-3600,1612040062
342,atar,20.5169,-13.0499,70.27,70.27,20,5,9.24,70.27,MR,0,1612040062
343,henties bay,-22.116,14.2845,66.99,66.99,85,7,3.0,66.99,NA,7200,1612040062
344,kirovskiy,45.0917,133.5136,-16.42,-16.42,89,94,3.27,-16.42,RU,36000,1612040062
345,vila,42.0304,-8.1588,46.0,46.0,94,99,14.0,46.0,PT,0,1612040062
346,dwarka,22.2394,68.9678,66.92,66.92,48,0,13.24,66.92,IN,19800,1612040062
347,laguna,38.421,-121.4238,57.65,60.01,54,1,5.75,60.01,US,-28800,1612039885
348,luau,-10.7073,22.2247,66.24,66.24,95,100,2.19,66.24,AO,3600,1612040064
349,asau,46.4333,26.4,44.6,44.6,61,0,6.91,44.6,RO,7200,1612040064
350,linguere,15.3953,-15.1193,81.16,81.16,13,100,8.97,81.16,SN,0,1612040049
351,ziguinchor,12.5833,-16.2719,78.8,78.8,47,0,2.3,78.8,SN,0,1612040064
352,luba,3.4568,8.5547,80.6,80.6,89,20,6.91,80.6,GQ,3600,1612040064
353,klaksvik,62.2266,-6.589,33.8,33.8,80,75,17.27,33.8,FO,0,1612040065
354,black river,18.0264,-77.8487,81.14,82.0,65,40,24.16,82.0,JM,-18000,1612040065
355,sainte-thecle,46.8168,-72.4991,12.81,14.0,48,41,5.75,14.0,CA,-18000,1612040065
356,port-gentil,-0.7193,8.7815,82.4,82.4,78,20,4.61,82.4,GA,3600,1612040065
357,ahipara,-35.1667,173.1667,66.83,66.83,59,0,7.09,66.83,NZ,46800,1612040065
358,arinos,-15.9169,-46.1056,83.46,83.46,54,36,5.32,83.46,BR,-10800,1612040065
359,uusikaupunki,60.8004,21.4084,17.6,17.6,86,90,3.44,17.6,FI,7200,1612040065
360,hualmay,-11.0964,-77.6139,76.3,76.3,64,67,13.33,76.3,PE,-18000,1612040066
361,fairbanks,64.8378,-147.7164,-6.56,-5.01,77,90,0.67,-5.01,US,-32400,1612040066
362,kaitangata,-46.2817,169.8464,59.0,59.0,78,76,7.0,59.0,NZ,46800,1612040066
363,axim,4.8699,-2.2405,79.84,79.84,84,62,8.16,79.84,GH,0,1612040066
364,cayenne,4.9333,-52.3333,80.6,80.6,89,90,9.22,80.6,GF,-10800,1612040065
365,puerto del rosario,28.5004,-13.8627,64.4,64.4,82,75,17.27,64.4,ES,0,1612040004
